[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 06:14:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 06:14:32] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/
[2024-11-17 06:14:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d382b38-PVFejn.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/video-playlist.9e1bbc4fcb37864c89d6.bundle.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:a3706a25f0560f8bf2cff3db3c69144ce093d72b===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/frontend.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d384fa8-OGxrSa.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/frontend.js?simply_static_page=8336
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/frontend.js?simply_static_page=8336
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 57232 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/frontend.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d384fa8-OGxrSa.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/frontend.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:99c7724d9016523022f61bb16f605fd3b65d0808===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3882b0-VRIpi7.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/carousel.3620fca501cb18163600.bundle.min.js?simply_static_page=8337
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/carousel.3620fca501cb18163600.bundle.min.js?simply_static_page=8337
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 5014 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3882b0-VRIpi7.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/carousel.3620fca501cb18163600.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:1425d8c9645f32c8c54e9202d2bb3bd4bd88e11e===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d38a9c7-DSe2o3.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js?simply_static_page=8338
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js?simply_static_page=8338
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 276356 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d38a9c7-DSe2o3.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:447c4ce1dbe1b0c2b5059522b957f48191d2e3a5===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-cart.79b5dc500681930471c6.bundle.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d38fc74-0AYS6m.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-cart.79b5dc500681930471c6.bundle.js?simply_static_page=8339
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-cart.79b5dc500681930471c6.bundle.js?simply_static_page=8339
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 10767 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/woocommerce-cart.79b5dc500681930471c6.bundle.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d38fc74-0AYS6m.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/woocommerce-cart.79b5dc500681930471c6.bundle.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:ba55153b82c329affd831d4334e6af8c379fb8aa===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d391d72-TOUmcH.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js?simply_static_page=8340
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js?simply_static_page=8340
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 7339 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d391d72-TOUmcH.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/product-add-to-cart.d5883897e035f9c53c5e.bundle.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:d94af7f46cb723a2c37f3305f050fc707105faa3===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d393d7b-S8xPdP.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js?simply_static_page=8341
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js?simply_static_page=8341
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 8919 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d393d7b-S8xPdP.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:fe37bf2b875385f06feb76dffd66c0ee0f9005dc===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d395eeb-HUpjx6.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js?simply_static_page=8342
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js?simply_static_page=8342
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 97933 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d395eeb-HUpjx6.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/jszip.vendor.a3c65615c1de5560962d.bundle.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:bca8591ba6b3698e507ff6c7d1066a85de8a7694===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/nav-menu.997320c05a0d163c76e8.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d39804c-VCc2YB.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/nav-menu.997320c05a0d163c76e8.bundle.min.js?simply_static_page=8343
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/nav-menu.997320c05a0d163c76e8.bundle.min.js?simply_static_page=8343
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 4827 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/nav-menu.997320c05a0d163c76e8.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d39804c-VCc2YB.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/nav-menu.997320c05a0d163c76e8.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:db7c852f26dd6165a75fa016dd2a86a8219188b4===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/d241154d3774d66da9eb.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d399976-HK6oW1.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/d241154d3774d66da9eb.bundle.min.js?simply_static_page=8344
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/d241154d3774d66da9eb.bundle.min.js?simply_static_page=8344
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 3247 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/d241154d3774d66da9eb.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d399976-HK6oW1.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/d241154d3774d66da9eb.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:d1a7980f1446fb1f37502944d1aec76ce91600c0===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d39b0fd-B5hHj5.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js?simply_static_page=8345
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js?simply_static_page=8345
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 7862 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d39b0fd-B5hHj5.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/animated-headline.73c41dd605898fe2d075.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:6fdd8f2bd5a3a9ee64d0e696bed3e4b8a1486e40===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/portfolio.5727b56368be256d0893.bundle.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d39c9be-2uqqZV.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/portfolio.5727b56368be256d0893.bundle.js?simply_static_page=8346
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/portfolio.5727b56368be256d0893.bundle.js?simply_static_page=8346
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 12994 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/portfolio.5727b56368be256d0893.bundle.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d39c9be-2uqqZV.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/portfolio.5727b56368be256d0893.bundle.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:8a354dd50616e3995c094fb8ed2adcf4ce135cb0===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/search.9686bb2092445d2ad477.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d39ff1a-LHm8J7.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/search.9686bb2092445d2ad477.bundle.min.js?simply_static_page=8347
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/search.9686bb2092445d2ad477.bundle.min.js?simply_static_page=8347
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 12515 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/search.9686bb2092445d2ad477.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d39ff1a-LHm8J7.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/search.9686bb2092445d2ad477.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:3ad501c3f043a57ed13671d8ab8b421e0057f371===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 600 of 945 pages/files
[2024-11-17 06:14:43] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-17 06:14:43] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-17 06:14:43] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:69] Total pages: 945; Pages remaining: 295
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/mega-menu-editor.da8ac1f6ef887046ecf0.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3a4c36-0OCt0d.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/mega-menu-editor.da8ac1f6ef887046ecf0.bundle.min.js?simply_static_page=8348
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/mega-menu-editor.da8ac1f6ef887046ecf0.bundle.min.js?simply_static_page=8348
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 8018 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/mega-menu-editor.da8ac1f6ef887046ecf0.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3a4c36-0OCt0d.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/mega-menu-editor.da8ac1f6ef887046ecf0.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
