[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:40:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:40:59] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/
[2024-11-16 08:40:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e36325-t84WAM.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=363
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=363
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1594 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e36325-t84WAM.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:56cdd01df1786da3d69a2e539bb0264dcd9c672a===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e36c3b-auxobl.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=364
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=364
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1430780 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e36c3b-auxobl.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:38ba5063499a84030ab44547ea7c3ec30084bf30===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e3ac23-kFArgI.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=365
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=365
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 210088 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e3ac23-kFArgI.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:eb3ae9c267e3bffd0ffa632db79e514e02f4e565===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e3c34d-fJZwEM.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=367
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=367
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 799774 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e3c34d-fJZwEM.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:e75474e6a7e961fc258043b9563cf9f715e007de===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e3ed7c-hIEUDF.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=368
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=368
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e3ed7c-hIEUDF.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e3f6dd-n3l8YF.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=369
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=369
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e3f6dd-n3l8YF.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e40127-9Yc0qo.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=370
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=370
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 23385 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e40127-9Yc0qo.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:7bf43dfab1a37dfd6e4b96306b8c69504f3d55a9===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e40bf7-EVEwx7.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=371
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=371
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 22476 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e40bf7-EVEwx7.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:eec618e0d438463252e9de6bcc1117c3dfac61dc===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e41698-YXjYMO.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=372
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=372
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e41698-YXjYMO.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e42135-5otpEo.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=373
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=373
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e42135-5otpEo.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e42fe2-qSSeqC.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=376
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=376
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e42fe2-qSSeqC.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e43a43-zkW1E5.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=377
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=377
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1935 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e43a43-zkW1E5.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:a38011ba174c03294f13598ed4dc21b7ad8e4e0e===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e44422-DHp8u1.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=378
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=378
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e44422-DHp8u1.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
