[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:46:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:46:49] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/
[2024-11-16 08:46:49] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc64ff1-R4uNfB.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=1493
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=1493
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc64ff1-R4uNfB.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc671cc-3bhLGt.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=1494
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=1494
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc671cc-3bhLGt.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc682f1-ExT0Sk.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=1495
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=1495
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc682f1-ExT0Sk.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc691e5-X1TkFZ.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=1496
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=1496
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/blur.png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc691e5-X1TkFZ.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc69e09-zsUXMV.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=1497
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=1497
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc69e09-zsUXMV.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc6ab31-7CTMDq.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=1498
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=1498
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc6ab31-7CTMDq.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc6babf-j93YGR.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=1499
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=1499
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc6babf-j93YGR.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc6c4d6-uCU7X3.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=1500
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=1500
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc6c4d6-uCU7X3.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc6d269-61vZHV.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=1501
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=1501
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc6d269-61vZHV.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc6e01f-lMksLR.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=1502
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=1502
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 155343 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc6e01f-lMksLR.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/announcement.png
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc6f069-oFljHf.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=1503
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=1503
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc6f069-oFljHf.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc6fd09-OGH1YY.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=1504
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=1504
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc6fd09-OGH1YY.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc709f2-6cY3Mn.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=1505
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=1505
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc709f2-6cY3Mn.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc7158a-gTHXMq.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=1506
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=1506
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc7158a-gTHXMq.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc72346-7ldEfH.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=1507
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=1507
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
